,Delta,Energy,Delta E
1541,0.4111705612160408,-0.9180000000000001,0.0019999999999997797
1542,0.41073554500215637,-0.9159999999999999,0.002000000000000224
1543,0.41030045827460415,-0.9140000000000001,0.0019999999999997797
1544,0.4098652975360943,-0.9119999999999999,0.002000000000000224
1545,0.40943005930901055,-0.9100000000000001,0.0019999999999997797
1546,0.4089947400929205,-0.9079999999999999,0.002000000000000224
1547,0.40855933640870434,-0.9060000000000001,0.0019999999999997797
1548,0.4081238447735966,-0.9039999999999999,0.002000000000000224
1549,0.4076882617091507,-0.9020000000000001,0.0019999999999997797
1550,0.40725258374192264,-0.8999999999999999,0.002000000000000224
1551,0.4068168073892236,-0.8980000000000001,0.0019999999999997797
1552,0.4063809291782957,-0.8959999999999999,0.002000000000000224
1553,0.4059449456461902,-0.8940000000000001,0.0019999999999997797
1554,0.40550885331964526,-0.8919999999999999,0.002000000000000224
1555,0.40507264873071425,-0.8900000000000001,0.0019999999999997797
1556,0.4046363284174712,-0.8879999999999999,0.002000000000000224
1557,0.40419988890613,-0.8860000000000001,0.0019999999999997797
1558,0.40376332673724796,-0.8839999999999999,0.002000000000000224
1559,0.40332663844720007,-0.8820000000000001,0.0019999999999997797
1560,0.4028898205736805,-0.8799999999999999,0.002000000000000224
1561,0.4024528696506573,-0.8780000000000001,0.0019999999999997797
1562,0.40201578222988255,-0.8759999999999999,0.002000000000000224
1563,0.4015785548371985,-0.8740000000000001,0.0019999999999997797
1564,0.4011411840159501,-0.8719999999999999,0.002000000000000224
1565,0.4007036663054098,-0.8700000000000001,0.0019999999999997797
1566,0.4002659982446709,-0.8679999999999999,0.002000000000000224
1567,0.39982817637615947,-0.8660000000000001,0.0019999999999997797
1568,0.39939019722945074,-0.8639999999999999,0.002000000000000224
1569,0.39895205734289685,-0.8620000000000001,0.0019999999999997797
1570,0.3985137532614168,-0.8599999999999999,0.002000000000000224
1571,0.39807528151682825,-0.8580000000000001,0.0019999999999997797
1572,0.397636638643369,-0.8559999999999999,0.002000000000000224
1573,0.39719782117952146,-0.8540000000000001,0.0019999999999997797
1574,0.39675882564882403,-0.8519999999999999,0.002000000000000224
1575,0.39631964858589686,-0.8500000000000001,0.0019999999999997797
1576,0.39588028652035756,-0.8479999999999999,0.002000000000000224
1577,0.3954407359789936,-0.8460000000000001,0.0019999999999997797
1578,0.3950009934832398,-0.8439999999999999,0.002000000000000224
1579,0.3945610555688553,-0.8420000000000001,0.0019999999999997797
1580,0.39412091874357796,-0.8399999999999999,0.002000000000000224
1581,0.39368057953072305,-0.8380000000000001,0.0019999999999997797
1582,0.39324003444564715,-0.8359999999999999,0.002000000000000224
1583,0.39279928000150316,-0.8340000000000001,0.0019999999999997797
1584,0.39235831271330024,-0.8319999999999999,0.002000000000000224
1585,0.39191712907878234,-0.8300000000000001,0.0019999999999997797
1586,0.3914757256027755,-0.8279999999999998,0.002000000000000224
1587,0.3910340987940961,-0.8260000000000001,0.0019999999999997797
1588,0.390592245145873,-0.8239999999999998,0.002000000000000224
1589,0.39015016115186874,-0.8220000000000001,0.0019999999999997797
1590,0.38970784330599484,-0.8199999999999998,0.002000000000000224
1591,0.38926528808521477,-0.8180000000000001,0.0019999999999997797
1592,0.38882249197554714,-0.8159999999999998,0.002000000000000224
1593,0.3883794514547676,-0.8140000000000001,0.0019999999999997797
1594,0.3879361629958818,-0.8119999999999998,0.002000000000000224
1595,0.3874926230632738,-0.81,0.0019999999999997797
1596,0.38704882813353264,-0.8079999999999998,0.002000000000000224
1597,0.38660477465296245,-0.806,0.0019999999999997797
1598,0.38616045907913743,-0.8039999999999998,0.002000000000000224
1599,0.38571587786161793,-0.802,0.0019999999999997797
1600,0.3852710274435119,-0.7999999999999998,0.002000000000000224
1601,0.3848259042671024,-0.798,0.0019999999999997797
1602,0.38438050475615176,-0.7959999999999998,0.002000000000000224
1603,0.38393482533690776,-0.794,0.0019999999999997797
1604,0.38348886243932967,-0.7919999999999998,0.002000000000000224
1605,0.383042612473258,-0.79,0.0019999999999997797
1606,0.3825960718466449,-0.7879999999999998,0.002000000000000224
1607,0.38214923696674397,-0.786,0.0019999999999997797
1608,0.3817021042188665,-0.7839999999999998,0.002000000000000224
1609,0.3812546699966474,-0.782,0.0019999999999997797
1610,0.38080693068138094,-0.7799999999999998,0.002000000000000224
1611,0.3803588826478799,-0.778,0.0019999999999997797
1612,0.3799105222591842,-0.7759999999999998,0.002000000000000224
1613,0.37946184588928344,-0.774,0.0019999999999997797
1614,0.3790128498757179,-0.7719999999999998,0.002000000000000224
1615,0.37856353056948844,-0.77,0.0019999999999997797
1616,0.37811388430700227,-0.7679999999999998,0.002000000000000224
1617,0.37766390741699785,-0.766,0.0019999999999997797
1618,0.37721359622555,-0.7639999999999998,0.002000000000000224
1619,0.3767629470353489,-0.762,0.0019999999999997797
1620,0.37631195615067153,-0.7599999999999998,0.002000000000000224
1621,0.37586061987605374,-0.758,0.0019999999999997797
1622,0.3754089344937757,-0.7559999999999998,0.002000000000000224
1623,0.3749568962809463,-0.754,0.0019999999999997797
1624,0.3745045015109522,-0.7519999999999998,0.002000000000000224
1625,0.3740517464335747,-0.75,0.0019999999999997797
1626,0.3735986273026174,-0.7479999999999998,0.002000000000000224
1627,0.3731451403584211,-0.746,0.0019999999999997797
1628,0.3726912818308945,-0.7439999999999998,0.002000000000000224
1629,0.3722370479360212,-0.742,0.0019999999999997797
1630,0.3717824348976447,-0.7399999999999998,0.002000000000000224
1631,0.3713274389009639,-0.738,0.0019999999999997797
1632,0.370872056140448,-0.7359999999999998,0.002000000000000224
1633,0.37041628279378713,-0.734,0.0019999999999997797
1634,0.36996011502924253,-0.7319999999999998,0.002000000000000224
1635,0.36950354900820337,-0.73,0.0019999999999997797
1636,0.36904658086613806,-0.7279999999999998,0.002000000000000224
1637,0.3685892067373812,-0.726,0.0019999999999997797
1638,0.36813142275366245,-0.7239999999999998,0.002000000000000224
1639,0.3676732250214113,-0.722,0.0019999999999997797
1640,0.36721460963907576,-0.7199999999999998,0.002000000000000224
1641,0.3667555726990922,-0.718,0.0019999999999997797
1642,0.36629611026536507,-0.7159999999999997,0.002000000000000224
1643,0.36583621840510044,-0.714,0.0019999999999997797
1644,0.36537589316777797,-0.7119999999999997,0.002000000000000224
1645,0.3649151305904558,-0.71,0.0019999999999997797
1646,0.3644539266911785,-0.7079999999999997,0.002000000000000224
1647,0.3639922774958804,-0.706,0.0019999999999997797
1648,0.36353017898625156,-0.7039999999999997,0.002000000000000224
1649,0.3630676271509677,-0.702,0.0019999999999997797
1650,0.36260461795998666,-0.6999999999999997,0.002000000000000224
1651,0.3621411473691742,-0.698,0.0019999999999997797
1652,0.36167721132539843,-0.6959999999999997,0.002000000000000224
1653,0.3612128057457923,-0.694,0.0019999999999997797
1654,0.3607479265486204,-0.6919999999999997,0.002000000000000224
1655,0.36028256962689065,-0.69,0.0019999999999997797
1656,0.3598167308743917,-0.6879999999999997,0.002000000000000224
1657,0.3593504061540139,-0.6859999999999999,0.0019999999999997797
1658,0.35888359132406195,-0.6839999999999997,0.002000000000000224
1659,0.35841628221154065,-0.6819999999999999,0.0019999999999997797
1660,0.3579484746437451,-0.6799999999999997,0.002000000000000224
1661,0.3574801644260992,-0.6779999999999999,0.0019999999999997797
1662,0.357011347348866,-0.6759999999999997,0.002000000000000224
1663,0.3565420191803943,-0.6739999999999999,0.0019999999999997797
1664,0.35607217569340643,-0.6719999999999997,0.002000000000000224
1665,0.3556018126121964,-0.6699999999999999,0.0019999999999997797
1666,0.35513092566542415,-0.6680000000000001,0.0019999999999997797
1667,0.35465951056008815,-0.6659999999999999,0.002000000000000224
1668,0.3541875629838891,-0.6640000000000001,0.0019999999999997797
1669,0.35371507861499607,-0.6619999999999999,0.002000000000000224
1670,0.35324205309523227,-0.6600000000000001,0.0019999999999997797
1671,0.352768482066253,-0.6579999999999999,0.002000000000000224
1672,0.3522943611403557,-0.6560000000000001,0.0019999999999997797
1673,0.35181968592663726,-0.6539999999999999,0.002000000000000224
1674,0.35134445200056985,-0.6520000000000001,0.0019999999999997797
1675,0.3508686549288887,-0.6499999999999999,0.002000000000000224
1676,0.3503922902433634,-0.6480000000000001,0.0019999999999997797
1677,0.34991535347241504,-0.6459999999999999,0.002000000000000224
1678,0.34943784011991225,-0.6440000000000001,0.0019999999999997797
1679,0.3489597456697957,-0.6419999999999999,0.002000000000000224
1680,0.3484810655804085,-0.6400000000000001,0.0019999999999997797
1681,0.348001795311775,-0.6379999999999999,0.002000000000000224
1682,0.34752193027016565,-0.6360000000000001,0.0019999999999997797
1683,0.3470414658642087,-0.6339999999999999,0.002000000000000224
1684,0.34656039747564776,-0.6320000000000001,0.0019999999999997797
1685,0.3460787204642086,-0.6299999999999999,0.002000000000000224
1686,0.3455964301744119,-0.6280000000000001,0.0019999999999997797
1687,0.3451135219132553,-0.6259999999999999,0.002000000000000224
1688,0.34462999098104086,-0.6240000000000001,0.0019999999999997797
1689,0.34414583264565934,-0.6219999999999999,0.002000000000000224
1690,0.34366104216898846,-0.6200000000000001,0.0019999999999997797
1691,0.3431756147736973,-0.6179999999999999,0.002000000000000224
1692,0.3426895456711421,-0.6160000000000001,0.0019999999999997797
1693,0.3422028300319042,-0.6139999999999999,0.002000000000000224
1694,0.3417154630200726,-0.6120000000000001,0.0019999999999997797
1695,0.341227439770741,-0.6099999999999999,0.002000000000000224
1696,0.34073875539576093,-0.6080000000000001,0.0019999999999997797
1697,0.34024940497592104,-0.6059999999999999,0.002000000000000224
1698,0.33975938359025964,-0.6040000000000001,0.0019999999999997797
1699,0.33926868625977935,-0.6019999999999999,0.002000000000000224
1700,0.3387773080030397,-0.6000000000000001,0.0019999999999997797
1701,0.3382852438074541,-0.5979999999999999,0.002000000000000224
1702,0.33779248863450184,-0.5960000000000001,0.0019999999999997797
1703,0.3372990374263112,-0.5939999999999999,0.002000000000000224
1704,0.3368048850811595,-0.5920000000000001,0.0019999999999997797
1705,0.33631002648820146,-0.5899999999999999,0.002000000000000224
1706,0.3358144564986525,-0.5880000000000001,0.0019999999999997797
1707,0.3353181699538219,-0.5859999999999999,0.002000000000000224
1708,0.33482116165062925,-0.5840000000000001,0.0019999999999997797
1709,0.3343234263696131,-0.5819999999999999,0.002000000000000224
1710,0.3338249588466168,-0.5800000000000001,0.0019999999999997797
1711,0.3333257538063522,-0.5779999999999998,0.002000000000000224
1712,0.3328258059396173,-0.5760000000000001,0.0019999999999997797
1713,0.3323251099076524,-0.5739999999999998,0.002000000000000224
1714,0.3318236603382097,-0.5720000000000001,0.0019999999999997797
1715,0.33132145185159334,-0.5699999999999998,0.002000000000000224
1716,0.3308184790041655,-0.5680000000000001,0.0019999999999997797
1717,0.33031473634526093,-0.5659999999999998,0.002000000000000224
1718,0.3298102183881954,-0.5640000000000001,0.0019999999999997797
1719,0.3293049196162022,-0.5619999999999998,0.002000000000000224
1720,0.3287988344870245,-0.56,0.0019999999999997797
1721,0.3282919574083258,-0.5579999999999998,0.002000000000000224
1722,0.32778428277560057,-0.556,0.0019999999999997797
1723,0.32727580494007535,-0.5539999999999998,0.002000000000000224
1724,0.3267665182376758,-0.552,0.0019999999999997797
1725,0.32625641695480123,-0.5499999999999998,0.002000000000000224
1726,0.3257454953561586,-0.548,0.0019999999999997797
1727,0.32523374765569363,-0.5459999999999998,0.002000000000000224
1728,0.3247211680512481,-0.544,0.0019999999999997797
1729,0.3242077507009918,-0.5419999999999998,0.002000000000000224
1730,0.32369348972814,-0.54,0.0019999999999997797
1731,0.32317837921620896,-0.5379999999999998,0.002000000000000224
1732,0.3226624132365597,-0.536,0.0019999999999997797
1733,0.3221455857897554,-0.5339999999999998,0.002000000000000224
1734,0.3216278908630766,-0.532,0.0019999999999997797
1735,0.32110932240397405,-0.5299999999999998,0.002000000000000224
1736,0.32058987432191577,-0.528,0.0019999999999997797
1737,0.3200695404954069,-0.5259999999999998,0.002000000000000224
1738,0.31954831474722595,-0.524,0.0019999999999997797
1739,0.31902619088124506,-0.5219999999999998,0.002000000000000224
1740,0.3185031626512405,-0.52,0.0019999999999997797
1741,0.3179792237896618,-0.5179999999999998,0.002000000000000224
1742,0.31745436797172233,-0.516,0.0019999999999997797
1743,0.3169285888471586,-0.5139999999999998,0.002000000000000224
1744,0.3164018800058353,-0.512,0.0019999999999997797
1745,0.3158742350163729,-0.5099999999999998,0.002000000000000224
1746,0.31534564740062476,-0.508,0.0019999999999997797
1747,0.31481611063977333,-0.5059999999999998,0.002000000000000224
1748,0.31428561817912226,-0.504,0.0019999999999997797
1749,0.3137541633988516,-0.5019999999999998,0.002000000000000224
1750,0.31322173967107775,-0.5,0.0019999999999997797
1751,0.3126883403026715,-0.4979999999999998,0.002000000000000224
1752,0.3121539585631714,-0.496,0.0019999999999997797
1753,0.3116185876780463,-0.4939999999999998,0.002000000000000224
1754,0.31108222083485926,-0.492,0.0019999999999997797
1755,0.31054485115836744,-0.48999999999999977,0.002000000000000224
1756,0.31000647174589824,-0.488,0.0019999999999997797
1757,0.3094670756381687,-0.48599999999999977,0.002000000000000224
1758,0.3089266558476976,-0.484,0.0019999999999997797
1759,0.30838520532221136,-0.48199999999999976,0.002000000000000224
1760,0.3078427169755824,-0.48,0.0019999999999997797
1761,0.30729918365341513,-0.47799999999999976,0.002000000000000224
1762,0.3067545981742823,-0.476,0.0019999999999997797
1763,0.3062089533006737,-0.47399999999999975,0.002000000000000224
1764,0.3056622417468198,-0.472,0.0019999999999997797
1765,0.3051144561839108,-0.46999999999999975,0.002000000000000224
1766,0.3045655892077912,-0.46799999999999997,0.0019999999999997797
1767,0.30401563340109944,-0.46599999999999975,0.002000000000000224
1768,0.30346458127052667,-0.46399999999999997,0.0019999999999997797
1769,0.3029124252777093,-0.46199999999999974,0.002000000000000224
1770,0.30235915783220163,-0.45999999999999996,0.0019999999999997797
1771,0.3018047712970152,-0.45799999999999974,0.002000000000000224
1772,0.3012492579625151,-0.45599999999999996,0.0019999999999997797
1773,0.3006926100845937,-0.45399999999999974,0.002000000000000224
1774,0.30013481985206963,-0.45199999999999996,0.0019999999999997797
1775,0.2995758794191412,-0.44999999999999973,0.002000000000000224
1776,0.29901578086317576,-0.44799999999999995,0.0019999999999997797
1777,0.29845451622059616,-0.44599999999999973,0.002000000000000224
1778,0.29789207744937424,-0.44399999999999995,0.0019999999999997797
1779,0.2973284564707235,-0.4419999999999997,0.002000000000000224
1780,0.29676364514248654,-0.43999999999999995,0.0019999999999997797
1781,0.2961976352619724,-0.4379999999999997,0.002000000000000224
1782,0.29563041857592814,-0.43599999999999994,0.0019999999999997797
1783,0.2950619867432036,-0.4339999999999997,0.002000000000000224
1784,0.2944923314033537,-0.43199999999999994,0.0019999999999997797
1785,0.29392144410701937,-0.4299999999999997,0.002000000000000224
1786,0.2933493163516518,-0.42799999999999994,0.0019999999999997797
1787,0.29277593956984377,-0.4259999999999997,0.002000000000000224
1788,0.2922013051409302,-0.42399999999999993,0.0019999999999997797
1789,0.2916254043575163,-0.4219999999999997,0.002000000000000224
1790,0.2910482284690507,-0.41999999999999993,0.0019999999999997797
1791,0.2904697686470369,-0.4179999999999997,0.002000000000000224
1792,0.289890016017534,-0.4159999999999999,0.0019999999999997797
1793,0.28930896161848985,-0.41400000000000015,0.0019999999999997797
1794,0.2887265964362352,-0.4119999999999999,0.002000000000000224
1795,0.28814291136694026,-0.41000000000000014,0.0019999999999997797
1796,0.28755789725909486,-0.4079999999999999,0.002000000000000224
1797,0.28697154488546855,-0.40600000000000014,0.0019999999999997797
1798,0.28638384494820734,-0.4039999999999999,0.002000000000000224
1799,0.2857947880861951,-0.40200000000000014,0.0019999999999997797
1800,0.2852043648378034,-0.3999999999999999,0.002000000000000224
1801,0.2846125657113926,-0.39800000000000013,0.0019999999999997797
1802,0.28401938111482455,-0.3959999999999999,0.002000000000000224
1803,0.2834248013876336,-0.39400000000000013,0.0019999999999997797
1804,0.28282881679527366,-0.3919999999999999,0.002000000000000224
1805,0.2822314175343602,-0.3900000000000001,0.0019999999999997797
1806,0.2816325937038063,-0.3879999999999999,0.002000000000000224
1807,0.28103233534685457,-0.3860000000000001,0.0019999999999997797
1808,0.28043063241395255,-0.3839999999999999,0.002000000000000224
1809,0.2798274747984069,-0.3820000000000001,0.0019999999999997797
1810,0.27922285229105537,-0.3799999999999999,0.002000000000000224
1811,0.27861675461868773,-0.3780000000000001,0.0019999999999997797
1812,0.27800917140219666,-0.3759999999999999,0.002000000000000224
1813,0.2774000922027747,-0.3740000000000001,0.0019999999999997797
1814,0.2767895064915693,-0.3719999999999999,0.002000000000000224
1815,0.2761774036533675,-0.3700000000000001,0.0019999999999997797
1816,0.275563772997498,-0.3679999999999999,0.002000000000000224
1817,0.2749486037157129,-0.3660000000000001,0.0019999999999997797
1818,0.27433188495724614,-0.3639999999999999,0.002000000000000224
1819,0.2737136057544597,-0.3620000000000001,0.0019999999999997797
1820,0.2730937550565703,-0.3599999999999999,0.002000000000000224
1821,0.27247232172318514,-0.3580000000000001,0.0019999999999997797
1822,0.2718492945314164,-0.35599999999999987,0.002000000000000224
1823,0.2712246621412959,-0.3540000000000001,0.0019999999999997797
1824,0.27059841314358646,-0.35199999999999987,0.002000000000000224
1825,0.2699705360195424,-0.3500000000000001,0.0019999999999997797
1826,0.2693410191779882,-0.34799999999999986,0.002000000000000224
1827,0.26870985090847943,-0.3460000000000001,0.0019999999999997797
1828,0.268077019417758,-0.34399999999999986,0.002000000000000224
1829,0.2674425127910372,-0.3420000000000001,0.0019999999999997797
1830,0.2668063190370273,-0.33999999999999986,0.002000000000000224
1831,0.26616842605661506,-0.3380000000000001,0.0019999999999997797
1832,0.2655288216470067,-0.33599999999999985,0.002000000000000224
1833,0.2648874935118822,-0.3340000000000001,0.0019999999999997797
1834,0.264244429217607,-0.33199999999999985,0.002000000000000224
1835,0.2635996162727676,-0.33000000000000007,0.0019999999999997797
1836,0.26295304204862796,-0.32799999999999985,0.002000000000000224
1837,0.26230469381436666,-0.32600000000000007,0.0019999999999997797
1838,0.2616545587311318,-0.32399999999999984,0.002000000000000224
1839,0.26100262385811085,-0.32200000000000006,0.0019999999999997797
1840,0.26034887611743207,-0.31999999999999984,0.002000000000000224
1841,0.25969330234260735,-0.31800000000000006,0.0019999999999997797
1842,0.2590358892362774,-0.31599999999999984,0.002000000000000224
1843,0.258376623411424,-0.31400000000000006,0.0019999999999997797
1844,0.25771549133768146,-0.31199999999999983,0.002000000000000224
1845,0.25705247938334874,-0.31000000000000005,0.0019999999999997797
1846,0.2563875737724355,-0.30799999999999983,0.002000000000000224
1847,0.2557207606316157,-0.30600000000000005,0.0019999999999997797
1848,0.25505202595717863,-0.3039999999999998,0.002000000000000224
1849,0.25438135562195624,-0.30200000000000005,0.0019999999999997797
1850,0.25370873538098143,-0.2999999999999998,0.002000000000000224
1851,0.25303415082836944,-0.29800000000000004,0.0019999999999997797
1852,0.25235758748078596,-0.2959999999999998,0.002000000000000224
1853,0.2516790306909276,-0.29400000000000004,0.0019999999999997797
1854,0.25099846568843276,-0.2919999999999998,0.002000000000000224
1855,0.2503158775692638,-0.29000000000000004,0.0019999999999997797
1856,0.2496312513045864,-0.2879999999999998,0.002000000000000224
1857,0.2489445717013587,-0.28600000000000003,0.0019999999999997797
1858,0.24825582345631406,-0.2839999999999998,0.002000000000000224
1859,0.2475649911167585,-0.28200000000000003,0.0019999999999997797
1860,0.2468720590800104,-0.2799999999999998,0.002000000000000224
1861,0.24617701162799316,-0.278,0.0019999999999997797
1862,0.24547983287855712,-0.2759999999999998,0.002000000000000224
1863,0.24478050678649113,-0.274,0.0019999999999997797
1864,0.24407901718390693,-0.2719999999999998,0.002000000000000224
1865,0.24337534774509625,-0.27,0.0019999999999997797
1866,0.24266948199150917,-0.2679999999999998,0.002000000000000224
1867,0.2419614033010899,-0.266,0.0019999999999997797
1868,0.24125109485863475,-0.2639999999999998,0.002000000000000224
1869,0.24053853974663839,-0.262,0.0019999999999997797
1870,0.2398237208508597,-0.2599999999999998,0.002000000000000224
1871,0.2391066209060159,-0.258,0.0019999999999997797
1872,0.23838722248236258,-0.2559999999999998,0.002000000000000224
1873,0.23766550799471947,-0.254,0.0019999999999997797
1874,0.2369414596620942,-0.2519999999999998,0.002000000000000224
1875,0.23621505956209496,-0.25,0.0019999999999997797
1876,0.2354862895910538,-0.24799999999999978,0.002000000000000224
1877,0.23475513146209542,-0.246,0.0019999999999997797
1878,0.23402156674053434,-0.24399999999999977,0.002000000000000224
1879,0.2332855767957752,-0.242,0.0019999999999997797
1880,0.23254714279622438,-0.23999999999999977,0.002000000000000224
1881,0.2318062457566007,-0.238,0.0019999999999997797
1882,0.23106286649778104,-0.23599999999999977,0.002000000000000224
1883,0.23031698565206274,-0.23399999999999999,0.0019999999999997797
1884,0.22956858367272537,-0.23199999999999976,0.002000000000000224
1885,0.2288176407817871,-0.22999999999999998,0.0019999999999997797
1886,0.2280641370654293,-0.22799999999999976,0.002000000000000224
1887,0.2273080523729237,-0.22599999999999998,0.0019999999999997797
1888,0.22654936636433187,-0.22399999999999975,0.002000000000000224
1889,0.22578805849726544,-0.22199999999999998,0.0019999999999997797
1890,0.22502410803489134,-0.21999999999999975,0.002000000000000224
1891,0.22425749400291062,-0.21799999999999997,0.0019999999999997797
1892,0.22348819524731833,-0.21599999999999975,0.002000000000000224
1893,0.22271619038999574,-0.21399999999999997,0.0019999999999997797
1894,0.22194145782914335,-0.21199999999999974,0.002000000000000224
1895,0.22116397577353206,-0.20999999999999996,0.0019999999999997797
1896,0.2203837221921202,-0.20799999999999974,0.002000000000000224
1897,0.2196006748064447,-0.20599999999999996,0.0019999999999997797
1898,0.21881481114452458,-0.20399999999999974,0.002000000000000224
1899,0.21802610849328308,-0.20199999999999996,0.0019999999999997797
1900,0.21723454390614996,-0.19999999999999973,0.002000000000000224
1901,0.21644009421088609,-0.19799999999999995,0.0019999999999997797
1902,0.21564273595534306,-0.19599999999999973,0.002000000000000224
1903,0.21484244550653633,-0.19399999999999995,0.0019999999999997797
1904,0.21403919894510495,-0.19199999999999973,0.002000000000000224
1905,0.21323297211138834,-0.18999999999999995,0.0019999999999997797
1906,0.21242374059562918,-0.18799999999999972,0.002000000000000224
1907,0.21161147974205174,-0.18599999999999994,0.0019999999999997797
1908,0.21079616460441622,-0.18399999999999972,0.002000000000000224
1909,0.209977770004848,-0.18199999999999994,0.0019999999999997797
1910,0.20915627049032648,-0.17999999999999972,0.002000000000000224
1911,0.20833164032561483,-0.17799999999999994,0.0019999999999997797
1912,0.20750385353644576,-0.1759999999999997,0.002000000000000224
1913,0.2066728838495309,-0.17399999999999993,0.0019999999999997797
1914,0.2058387046873027,-0.1719999999999997,0.002000000000000224
1915,0.2050012892212148,-0.16999999999999993,0.0019999999999997797
1916,0.20416061032457444,-0.1679999999999997,0.002000000000000224
1917,0.20331664057543497,-0.16599999999999993,0.0019999999999997797
1918,0.2024693522697892,-0.1639999999999997,0.002000000000000224
1919,0.20161871735466605,-0.16199999999999992,0.0019999999999997797
1920,0.20076470754280656,-0.16000000000000014,0.0019999999999997797
1921,0.19990729419036266,-0.15799999999999992,0.002000000000000224
1922,0.19904644835274282,-0.15600000000000014,0.0019999999999997797
1923,0.19818214076686494,-0.15399999999999991,0.002000000000000224
1924,0.19731434186117205,-0.15200000000000014,0.0019999999999997797
1925,0.19644302169892733,-0.1499999999999999,0.002000000000000224
1926,0.19556815004955244,-0.14800000000000013,0.0019999999999997797
1927,0.19468969633360614,-0.1459999999999999,0.002000000000000224
1928,0.1938076296204171,-0.14400000000000013,0.0019999999999997797
1929,0.19292191866841085,-0.1419999999999999,0.002000000000000224
1930,0.1920325318607202,-0.14000000000000012,0.0019999999999997797
1931,0.19113943720323195,-0.1379999999999999,0.002000000000000224
1932,0.1902426023750297,-0.13600000000000012,0.0019999999999997797
1933,0.189341994678428,-0.1339999999999999,0.002000000000000224
1934,0.1884375810451931,-0.13200000000000012,0.0019999999999997797
1935,0.1875293280411373,-0.1299999999999999,0.002000000000000224
1936,0.1866172018037569,-0.1280000000000001,0.0019999999999997797
1937,0.18570116815340715,-0.1259999999999999,0.002000000000000224
1938,0.18478119247214833,-0.12400000000000011,0.0019999999999997797
1939,0.18385723975118057,-0.12199999999999989,0.002000000000000224
1940,0.18292927458132888,-0.1200000000000001,0.0019999999999997797
1941,0.18199726115211604,-0.11799999999999988,0.002000000000000224
1942,0.1810611632006692,-0.1160000000000001,0.0019999999999997797
1943,0.18012094407744725,-0.11399999999999988,0.002000000000000224
1944,0.17917656669368276,-0.1120000000000001,0.0019999999999997797
1945,0.17822799350950622,-0.10999999999999988,0.002000000000000224
1946,0.17727518658284205,-0.1080000000000001,0.0019999999999997797
1947,0.17631810749861165,-0.10599999999999987,0.002000000000000224
1948,0.17535671735853425,-0.10400000000000009,0.0019999999999997797
1949,0.17439097684275817,-0.10199999999999987,0.002000000000000224
1950,0.17342084614892733,-0.10000000000000009,0.0019999999999997797
1951,0.17244628499649878,-0.09799999999999986,0.002000000000000224
1952,0.17146725263814197,-0.09600000000000009,0.0019999999999997797
1953,0.1704837077941342,-0.09399999999999986,0.002000000000000224
1954,0.16949560871284194,-0.09200000000000008,0.0019999999999997797
1955,0.1685029131647996,-0.08999999999999986,0.002000000000000224
1956,0.16750557836608512,-0.08800000000000008,0.0019999999999997797
1957,0.16650356102408104,-0.08599999999999985,0.002000000000000224
1958,0.16549681733097807,-0.08400000000000007,0.0019999999999997797
1959,0.1644853029003388,-0.08199999999999985,0.002000000000000224
1960,0.16346897283949668,-0.08000000000000007,0.0019999999999997797
1961,0.16244778168841725,-0.07799999999999985,0.002000000000000224
1962,0.16142168341031637,-0.07600000000000007,0.0019999999999997797
1963,0.1603906314370607,-0.07399999999999984,0.002000000000000224
1964,0.1593545785920003,-0.07200000000000006,0.0019999999999997797
1965,0.15831347708090845,-0.06999999999999984,0.002000000000000224
1966,0.15726727854971823,-0.06800000000000006,0.0019999999999997797
1967,0.15621593402211165,-0.06599999999999984,0.002000000000000224
1968,0.15515939390560202,-0.06400000000000006,0.0019999999999997797
1969,0.1540976079889272,-0.06199999999999983,0.002000000000000224
1970,0.1530305253810608,-0.06000000000000005,0.0019999999999997797
1971,0.15195809457167941,-0.05799999999999983,0.002000000000000224
1972,0.15088026341799252,-0.05600000000000005,0.0019999999999997797
1973,0.14979697906387998,-0.053999999999999826,0.002000000000000224
1974,0.14870818798689278,-0.052000000000000046,0.0019999999999997797
1975,0.14761383598830805,-0.04999999999999982,0.002000000000000224
1976,0.1465138681191279,-0.04800000000000004,0.0019999999999997797
1977,0.14540822876097942,-0.04599999999999982,0.002000000000000224
1978,0.1442968615526775,-0.04400000000000004,0.0019999999999997797
1979,0.14317970938179878,-0.041999999999999815,0.002000000000000224
1980,0.14205671442912315,-0.040000000000000036,0.0019999999999997797
1981,0.1409278180800329,-0.03799999999999981,0.002000000000000224
1982,0.1397929609144191,-0.03600000000000003,0.0019999999999997797
1983,0.1386520827686623,-0.03399999999999981,0.002000000000000224
1984,0.13750512266166295,-0.03200000000000003,0.0019999999999997797
1985,0.13635201879520154,-0.029999999999999805,0.002000000000000224
1986,0.13519270855988325,-0.028000000000000025,0.0019999999999997797
1987,0.13402712845156545,-0.0259999999999998,0.002000000000000224
1988,0.1328552141412957,-0.02400000000000002,0.0019999999999997797
1989,0.13167690046008548,-0.021999999999999797,0.002000000000000224
1990,0.1304921213017153,-0.020000000000000018,0.0019999999999997797
1991,0.12930080967444016,-0.017999999999999794,0.002000000000000224
1992,0.12810289768432798,-0.016000000000000014,0.0019999999999997797
1993,0.1268983164522525,-0.01399999999999979,0.002000000000000224
1994,0.12568699619885945,-0.01200000000000001,0.0019999999999997797
